0,10000000000000000000,10000,10
0,10000000000000000000,10000,10
1,10000000000000000000,10000,10
2,10000000000000000000,10000,10
3,10000000000000000000,10000,10
4,10000000000000000000,10000,10
5,10000000000000000000,10000,10
6,10000000000000000000,10000,10
7,10000000000000000000,10000,10
8,10000000000000000000,10000,10
9,10000000000000000000,10000,10
10,10000000000000000000,10000,10
11,10000000000000000000,10000,10
12,10000000000000000000,10000,10
13,10000000000000000000,10000,10
14,10000000000000000000,10000,10
15,10000000000000000000,10000,10
16,10000000000000000000,10000,10
17,10000000000000000000,10000,10
18,10000000000000000000,10000,10
19,10000000000000000000,10000,10
20,10000000000000000000,10000,10
21,10000000000000000000,10000,10
22,10000000000000000000,10000,10
23,10000000000000000000,10000,10
24,10000000000000000000,10000,10
25,10000000000000000000,10000,10
26,10000000000000000000,10000,10
27,10000000000000000000,10000,10
28,10000000000000000000,10000,10
29,10000000000000000000,10000,10
30,10000000000000000000,10000,10
31,10000000000000000000,10000,10
32,10000000000000000000,10000,10
33,10000000000000000000,10000,10
34,10000000000000000000,10000,10
35,10000000000000000000,10000,10
36,10000000000000000000,10000,10
37,10000000000000000000,10000,10
38,10000000000000000000,10000,10
39,10000000000000000000,10000,10
40,10000000000000000000,10000,10
41,10000000000000000000,10000,10
42,10000000000000000000,10000,10
43,10000000000000000000,10000,10
44,10000000000000000000,10000,10
45,10000000000000000000,10000,10
46,10000000000000000000,10000,10
47,10000000000000000000,10000,10
48,10000000000000000000,10000,10
49,10000000000000000000,10000,10
50,10000000000000000000,10000,10
51,10000000000000000000,10000,10
52,10000000000000000000,10000,10
53,10000000000000000000,10000,10
54,10000000000000000000,10000,10
55,10000000000000000000,10000,10
56,10000000000000000000,10000,10
57,10000000000000000000,10000,10
58,10000000000000000000,10000,10
59,10000000000000000000,10000,10
60,10000000000000000000,10000,10
61,10000000000000000000,10000,10
62,10000000000000000000,10000,10
63,10000000000000000000,10000,10
64,10000000000000000000,10000,10
65,10000000000000000000,10000,10
66,10000000000000000000,10000,10
67,10000000000000000000,10000,10
68,10000000000000000000,10000,10
69,10000000000000000000,10000,10
70,10000000000000000000,10000,10
71,10000000000000000000,10000,10
72,10000000000000000000,10000,10
73,10000000000000000000,10000,10
74,10000000000000000000,10000,10
75,10000000000000000000,10000,10
76,10000000000000000000,10000,10
77,10000000000000000000,10000,10
78,10000000000000000000,10000,10
79,10000000000000000000,10000,10
80,10000000000000000000,10000,10
81,10000000000000000000,10000,10
82,10000000000000000000,10000,10
83,10000000000000000000,10000,10
84,10000000000000000000,10000,10
85,10000000000000000000,10000,10
86,10000000000000000000,10000,10
87,10000000000000000000,10000,10
88,10000000000000000000,10000,10
89,10000000000000000000,10000,10
90,10000000000000000000,10000,10
91,10000000000000000000,10000,10
92,10000000000000000000,10000,10
93,10000000000000000000,10000,10
94,10000000000000000000,10000,10
95,10000000000000000000,10000,10
96,10000000000000000000,10000,10
97,10000000000000000000,10000,10
98,10000000000000000000,10000,10
99,9999999999999599000,10000,10
100,9999999999999599000,10000,10
101,9999999999999599000,10000,10
102,9999999999999599000,10000,10
103,9999999999999599000,10000,10
104,9999999999999599000,10000,10
105,9999999999999599000,10000,10
106,9999999999999599000,10000,10
107,9999999999999599000,10000,10
108,9999999999999599000,10000,10
109,9999999999999599000,10000,10
110,9999999999999599000,10000,10
111,9999999999999599000,10000,10
112,9999999999999599000,10000,10
113,9999999999999599000,10000,10
114,9999999999999599000,10000,10
115,9999999999999599000,10000,10
116,9999999999999599000,10000,10
117,9999999999999599000,10000,10
118,9999999999999599000,10000,10
119,9999999999999599000,10000,10
120,9999999999999599000,10000,10
121,9999999999999599000,10000,10
122,9999999999999599000,10000,10
123,9999999999999599000,10000,10
124,9999999999999599000,10000,10
125,9999999999999599000,10000,10
126,9999999999999599000,10000,10
127,9999999999999599000,10000,10
128,9999999999999599000,10000,10
129,9999999999999599000,10000,10
130,9999999999999599000,10000,10
131,9999999999999599000,10000,10
132,9999999999999599000,10000,10
133,9999999999999599000,10000,10
134,9999999999999599000,10000,10
135,9999999999999599000,10000,10
136,9999999999999599000,10000,10
137,9999999999999599000,10000,10
138,9999999999999599000,10000,10
139,9999999999999599000,10000,10
140,9999999999999599000,10000,10
141,9999999999999599000,10000,10
142,9999999999999599000,10000,10
143,9999999999999599000,10000,10
144,9999999999999599000,10000,10
145,9999999999999599000,10000,10
146,9999999999999599000,10000,10
147,9999999999999599000,10000,10
148,9999999999999599000,10000,10
149,9999999999999599000,10000,10
150,9999999999999599000,10000,10
151,9999999999999599000,10000,10
152,9999999999999599000,10000,10
153,9999999999999599000,10000,10
154,9999999999999599000,10000,10
155,9999999999999599000,10000,10
156,9999999999999599000,10000,10
157,9999999999999599000,10000,10
158,9999999999999599000,10000,10
159,9999999999999599000,10000,10
160,9999999999999599000,10000,10
161,9999999999999599000,10000,10
162,9999999999999599000,10000,10
163,9999999999999599000,10000,10
164,9999999999999599000,10000,10
165,9999999999999599000,10000,10
166,9999999999999599000,10000,10
167,9999999999999599000,10000,10
168,9999999999999599000,10000,10
169,9999999999999599000,10000,10
170,9999999999999599000,10000,10
171,9999999999999599000,10000,10
172,9999999999999599000,10000,10
173,9999999999999599000,10000,10
174,9999999999999599000,10000,10
175,9999999999999599000,10000,10
176,9999999999999599000,10000,10
177,9999999999999599000,10000,10
178,9999999999999599000,10000,10
179,9999999999999599000,10000,10
180,9999999999999599000,10000,10
181,9999999999999599000,10000,10
182,9999999999999599000,10000,10
183,9999999999999599000,10000,10
184,9999999999999599000,10000,10
185,9999999999999599000,10000,10
186,9999999999999599000,10000,10
187,9999999999999599000,10000,10
188,9999999999999599000,10000,10
189,9999999999999599000,10000,10
190,9999999999999599000,10000,10
191,9999999999999599000,10000,10
192,9999999999999599000,10000,10
193,9999999999999599000,10000,10
194,9999999999999599000,10000,10
195,9999999999999599000,10000,10
196,9999999999999599000,10000,10
197,9999999999999599000,10000,10
198,9999999999999599000,10000,10
199,9999999999999197000,10000,10
200,9999999999999197000,10000,10
201,9999999999999197000,10000,10
202,9999999999999197000,10000,10
203,9999999999999197000,10000,10
204,9999999999999197000,10000,10
205,9999999999999197000,10000,10
206,9999999999999197000,10000,10
207,9999999999999197000,10000,10
208,9999999999999197000,10000,10
209,9999999999999197000,10000,10
210,9999999999999197000,10000,10
211,9999999999999197000,10000,10
212,9999999999999197000,10000,10
213,9999999999999197000,10000,10
214,9999999999999197000,10000,10
215,9999999999999197000,10000,10
216,9999999999999197000,10000,10
217,9999999999999197000,10000,10
218,9999999999999197000,10000,10
219,9999999999999197000,10000,10
220,9999999999999197000,10000,10
221,9999999999999197000,10000,10
222,9999999999999197000,10000,10
223,9999999999999197000,10000,10
224,9999999999999197000,10000,10
225,9999999999999197000,10000,10
226,9999999999999197000,9000,10.415870793934774
227,9999999999999197000,9000,10.415870793934774
228,9999999999999197000,9000,10.415870793934774
229,9999999999999197000,9000,10.415870793934774
230,9999999999999197000,9000,10.415870793934774
231,9999999999999197000,9000,10.415870793934774
232,9999999999999197000,9000,10.415870793934774
233,9999999999999197000,9000,10.415870793934774
234,9999999999999197000,9000,10.415870793934774
235,9999999999999197000,9000,10.415870793934774
236,9999999999999197000,9000,10.415870793934774
237,9999999999999197000,9000,10.415870793934774
238,9999999999999197000,9000,10.415870793934774
239,9999999999999197000,9000,10.415870793934774
240,9999999999999197000,9000,10.415870793934774
241,9999999999999197000,9000,10.415870793934774
242,9999999999999197000,9000,10.415870793934774
243,9999999999999197000,9000,10.415870793934774
244,9999999999999197000,9000,10.415870793934774
245,9999999999999197000,9000,10.415870793934774
246,9999999999999197000,9000,10.415870793934774
247,9999999999999197000,9000,10.415870793934774
248,9999999999999197000,9000,10.415870793934774
249,9999999999999197000,9000,10.415870793934774
250,9999999999999197000,9000,10.415870793934774
251,9999999999999197000,9000,10.415870793934774
252,9999999999999197000,9000,10.415870793934774
253,9999999999999197000,9000,10.415870793934774
254,9999999999999197000,9000,10.415870793934774
255,9999999999999197000,9000,10.415870793934774
256,9999999999999197000,9000,10.415870793934774
257,9999999999999197000,9000,10.415870793934774
258,9999999999999197000,9000,10.415870793934774
259,9999999999999197000,9000,10.415870793934774
260,9999999999999197000,9000,10.415870793934774
261,9999999999999197000,9000,10.415870793934774
262,9999999999999197000,9000,10.415870793934774
263,9999999999999197000,9000,10.415870793934774
264,9999999999999197000,9000,10.415870793934774
265,9999999999999197000,9000,10.415870793934774
266,9999999999999197000,9000,10.415870793934774
267,9999999999999197000,9000,10.415870793934774
268,9999999999999197000,9000,10.415870793934774
269,9999999999999197000,9000,10.415870793934774
270,9999999999999197000,9000,10.415870793934774
271,9999999999999197000,9000,10.415870793934774
272,9999999999999197000,9000,10.415870793934774
273,9999999999999197000,9000,10.415870793934774
274,9999999999999197000,9000,10.415870793934774
275,9999999999999197000,9000,10.415870793934774
276,9999999999999197000,9000,10.415870793934774
277,9999999999999197000,9000,10.415870793934774
278,9999999999999197000,9000,10.415870793934774
279,9999999999999197000,9000,10.415870793934774
280,9999999999999197000,9000,10.415870793934774
281,9999999999999197000,9000,10.415870793934774
282,9999999999999197000,9000,10.415870793934774
283,9999999999999197000,9000,10.415870793934774
284,9999999999999197000,9000,10.415870793934774
285,9999999999999197000,9000,10.415870793934774
286,9999999999999197000,9000,10.415870793934774
287,9999999999999197000,9000,10.415870793934774
288,9999999999999197000,9000,10.415870793934774
289,9999999999999197000,9000,10.415870793934774
290,9999999999999197000,9000,10.415870793934774
291,9999999999999197000,9000,10.415870793934774
292,9999999999999197000,9000,10.415870793934774
293,9999999999999197000,9000,10.415870793934774
294,9999999999999197000,9000,10.415870793934774
295,9999999999999197000,9000,10.415870793934774
296,9999999999999197000,9000,10.415870793934774
297,9999999999999197000,9000,10.415870793934774
298,9999999999999197000,9000,10.415870793934774
299,9999999999998796000,9000,10.415870793934774
300,9999999999998796000,9000,10.415870793934774
301,9999999999998796000,9000,10.415870793934774
302,9999999999998796000,9000,10.415870793934774
303,9999999999998796000,9000,10.415870793934774
304,9999999999998796000,9000,10.415870793934774
305,9999999999998796000,9000,10.415870793934774
306,9999999999998796000,9000,10.415870793934774
307,9999999999998796000,9000,10.415870793934774
308,9999999999998796000,9000,10.415870793934774
309,9999999999998796000,9000,10.415870793934774
310,9999999999998796000,9000,10.415870793934774
311,9999999999998796000,9000,10.415870793934774
312,9999999999998796000,9000,10.415870793934774
313,9999999999998796000,9000,10.415870793934774
314,9999999999998796000,9000,10.415870793934774
315,9999999999998796000,9000,10.415870793934774
316,9999999999998796000,9000,10.415870793934774
