0,10000000000000000000,100000000,100000000
0,10000000000000000000,100000000,100000000
1,10000000000000000000,100000000,100000000
2,10000000000000000000,100000000,100000000
3,10000000000000000000,100000000,100000000
4,10000000000000000000,100000000,100000000
5,10000000000000000000,100000000,100000000
6,10000000000000000000,100000000,100000000
7,10000000000000000000,100000000,100000000
8,10000000000000000000,100000000,100000000
9,10000000000000000000,100000000,100000000
10,10000000000000000000,100000000,100000000
11,10000000000000000000,100000000,100000000
12,10000000000000000000,100000000,100000000
13,10000000000000000000,100000000,100000000
14,10000000000000000000,100000000,100000000
15,10000000000000000000,100000000,100000000
16,10000000000000000000,100000000,100000000
17,10000000000000000000,100000000,100000000
18,10000000000000000000,100000000,100000000
19,10000000000000000000,100000000,100000000
20,10000000000000000000,100000000,100000000
21,10000000000000000000,100000000,100000000
22,10000000000000000000,100000000,100000000
23,10000000000000000000,100000000,100000000
24,10000000000000000000,100000000,100000000
25,10000000000000000000,100000000,100000000
26,10000000000000000000,100000000,100000000
27,10000000000000000000,100000000,100000000
28,10000000000000000000,100000000,100000000
29,10000000000000000000,100000000,100000000
30,10000000000000000000,100000000,100000000
31,10000000000000000000,100000000,100000000
32,10000000000000000000,100000000,100000000
33,10000000000000000000,100000000,100000000
34,10000000000000000000,100000000,100000000
35,10000000000000000000,100000000,100000000
36,10000000000000000000,100000000,100000000
37,10000000000000000000,100000000,100000000
38,10000000000000000000,100000000,100000000
39,10000000000000000000,100000000,100000000
40,10000000000000000000,100000000,100000000
41,10000000000000000000,100000000,100000000
42,10000000000000000000,100000000,100000000
43,10000000000000000000,100000000,100000000
44,10000000000000000000,100000000,100000000
45,10000000000000000000,100000000,100000000
46,10000000000000000000,100000000,100000000
47,10000000000000000000,100000000,100000000
48,10000000000000000000,100000000,100000000
49,10000000000000000000,100000000,100000000
50,10000000000000000000,100000000,100000000
51,10000000000000000000,100000000,100000000
52,10000000000000000000,100000000,100000000
53,10000000000000000000,100000000,100000000
54,10000000000000000000,100000000,100000000
55,10000000000000000000,100000000,100000000
56,10000000000000000000,100000000,100000000
57,10000000000000000000,100000000,100000000
58,10000000000000000000,100000000,100000000
59,10000000000000000000,100000000,100000000
60,10000000000000000000,100000000,100000000
61,10000000000000000000,100000000,100000000
62,10000000000000000000,100000000,100000000
63,10000000000000000000,100000000,100000000
64,10000000000000000000,100000000,100000000
65,10000000000000000000,100000000,100000000
66,10000000000000000000,100000000,100000000
67,10000000000000000000,100000000,100000000
68,10000000000000000000,100000000,100000000
69,10000000000000000000,100000000,100000000
70,10000000000000000000,100000000,100000000
71,10000000000000000000,100000000,100000000
72,10000000000000000000,100000000,100000000
73,10000000000000000000,100000000,100000000
74,10000000000000000000,100000000,100000000
75,10000000000000000000,100000000,100000000
76,10000000000000000000,100000000,100000000
77,10000000000000000000,100000000,100000000
78,10000000000000000000,100000000,100000000
79,10000000000000000000,100000000,100000000
80,10000000000000000000,100000000,100000000
81,10000000000000000000,100000000,100000000
82,10000000000000000000,100000000,100000000
83,10000000000000000000,100000000,100000000
84,10000000000000000000,100000000,100000000
85,10000000000000000000,100000000,100000000
86,10000000000000000000,100000000,100000000
87,10000000000000000000,100000000,100000000
88,10000000000000000000,100000000,100000000
89,10000000000000000000,100000000,100000000
90,10000000000000000000,100000000,100000000
91,10000000000000000000,100000000,100000000
92,10000000000000000000,100000000,100000000
93,10000000000000000000,100000000,100000000
